"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"12","Power System","Inverter/Transfer Switch/Charger","937.55","user_filled","Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)","2/16/2026","Purchased"
"13","Power System","AC main breaker set (DIN UL489 30A)","45.98","user_filled","Purchased 2026-05-16 Amazon order: ControlGear CGMB1C30 1-pole C-trip 30A DIN UL489 miniature circuit breaker, qty 2. Use one as AC-in breaker/disconnect and one as AC-out main breaker ahead of the two active 20A AC-out branches. Supersedes the earlier AC-in-only breaker row meaning.","5/16/2026","Purchased"
"14","Power System","AC DIN panel bus/accessory kit","6.49","user_filled","Purchased 2026-05-16 Amazon order: Bonsicoky 2-pack brass terminal bus bars for AC enclosure grounding/termination support. Current single-enclosure AC plan requires AC-in neutral and AC-out neutral to remain isolated; common PE/ground bus is acceptable. Cable glands are already tracked in row 44; ferrule crimper/kit is tracked in row 41.","5/16/2026","Purchased"
"15","Power System","GFCI outlet(s)","24.99","user_filled","Purchased 2026-05-16 Amazon order: ELEGRP 20A self-test GFCI receptacle, tamper-resistant, UL listed, matte black, 2-pack. Current AC-out plan uses one GFCI receptacle on each active 20A branch; downstream standard receptacles are removed from active scope unless layout later reopens them.","5/16/2026","Purchased"
"16","Power System","12v fuse panel + branch/spare blade fuses","16.99","user_filled","Purchased 2026-02-24 Amazon CSV: Cyrico 12-circuit 12V/24V fuse block with LED indicator and integrated negative bus, $16.99, ASIN B0C6Z49434. Owner-purchased backup/prototype panel; installer scope also upgraded to Blue Sea 12-circuit panel in row 167.","2/24/2026","Purchased"
"17","Power System","DEPRECATED (12V): separate negative busbar","","blank","Not required in locked 12V fuse-block junction topology; panel integrated negative bus is the shared return point.","","planned"
"18","Power System","OBSOLETE/RETURNED alternator charger hardware","806.65","user_filled","Purchased 2026-02-24 Amazon CSV: Sterling Power 12V/24V input to 48V output 120A battery-to-battery charger, $806.65, ASIN B0DY9WVQ27. Obsolete/returned after migration to dedicated 48V secondary alternator architecture. Not part of active fuse planning, board layout, or commissioning.","2/24/2026","Returned / obsolete"
"19","Power System","Pre-charge resistor lead (MultiPlus inrush control)","7.49","user_filled","LM YN 50W aluminum-shell wirewound resistor pack (Amazon): 100 ohm, 5%, 2-pack. Use one resistor in the pre-charge lead with insulated alligator clips across the 48V main disconnect studs before closing the switch.","2/24/2026","Purchased"
"20","Power System","DC Conversion","243.95","user_filled","Victron Energy Orion-Tr Smart DC to DC Charger (Bluetooth) - 48/12-Volt 30 amp 360-Watt - Battery Charger for Dual Battery Systems - Isolated","2/23/2026","Purchased"
"21","Power System","12v Buffer Battery","119.99","user_filled","Purchased 2026-02-24 Amazon CSV: 12V 100Ah LiFePO4 Group 31 battery, $119.99, ASIN B0FPFSJT8P. 12V buffer battery for shared 12V bus support.","2/24/2026","Purchased"
"22","Power System","Monitoring","242.10","user_filled","Purchased 2026-02-25 Amazon CSV: Victron Cerbo GX MK2, $242.10, ASIN B0D6LVZWGX. Current bench/commissioning power basis remains small inline fused feed from 48V system/load side of main disconnect; VE.Bus RJ45 to MultiPlus. The MK2 has four native resistive tank inputs and its factory box includes removable terminal blocks for all side connectors. The KUS sender uses one numbered Tank-input column on the double-row four-position block; no Victron sensor cable or GX Tank 140 is required. Physically verify that the Tank block from the original accessory bag is still present before install; compatible replacement reference if lost is Phoenix Contact DFMC 1,5/4-ST-3,5, part 1790124.","2/25/2026","Purchased; Tank terminal block physical inventory pending"
"23","Power System","Battery Monitor","70.24","user_filled","Purchased 2026-02-25 Amazon CSV: Victron SmartShunt 300A / 6.5V-70V, $70.24, ASIN B0DJ2P2XN5.","2/25/2026","Purchased"
"24","Power System","Solar Panels","700","user_filled","Flexible-first solar path under 75 lb roof cap. Final panel model/string not locked yet; prior 9x100W concept retained as planning placeholder only.","4/21/2026","Deferred (late-build target)"
"25","Power System","Solar Controller","206.55","user_filled","Victron SmartSolar MPPT 150/45","2/22/2026","Purchased"
"26","Power System","OBSOLETE/RETURNED alternator charger remote","108.80","user_filled","Purchased 2026-02-24 Amazon CSV: Sterling Power battery-to-battery charger optional remote, $108.80, ASIN B0DYBKJ2FS. Obsolete/returned with pre-Mechman alternator charger path.","2/24/2026","Returned / obsolete"
"27","Power System","Starlink DC DC PS","65","user_filled","Starlink DC Power Supply","2/17/2026","planned"
"28","Hardware","Wire (red+black)","342.77","user_filled","TEMCo 2/0 AWG welding-cable purchases include at least 35 ft red + 35 ft black in row history, with owner-confirmed accidental surplus on hand as of 2026-05-17. Current 2/0 stock is sufficient for battery/MultiPlus/core runs and the dedicated 48V alternator path unless final field routing proves otherwise; no Big 3-specific cable purchase is assumed.","2/23/2026","Purchased"
"29","Hardware","6 AWG red/black cable set","37.99","user_filled","Purchased 2026-02-24 Amazon CSV: iGreely 6 AWG red+black welding/battery wire set, 10 ft each plus lugs, $37.99, ASIN B0CFHFGHNX. Active 6 AWG circuit needs still require final route check.","2/24/2026","Purchased"
"30","Hardware","4 AWG red/black cable set","26.99","user_filled","Purchased 2026-02-24 Amazon CSV: Shirbly 4 AWG pure-copper welding/battery cable set, 5 ft red + 5 ft black, $26.99, ASIN B0CDLKZ4R1. Used/available for 12V buffer battery path or contingency.","2/24/2026","Purchased"
"31","Hardware","","31","user_filled","10 AWG pair-equivalent baseline for PV routing (no padding): 36 ft route total (~72 conductor-ft single-wire equivalent). Source circuit: C-27 (3x ~8 ft string legs + ~12 ft combiner-to-MPPT trunk, ASSUMED).","2/19/2026","planned"
"32","Hardware","14 AWG duplex marine wire","29.91","user_filled","Purchased 2026-02-24 Amazon CSV: 14 AWG duplex marine-grade tinned copper cable, 50 ft, $29.91, ASIN B0B6HVSM9S. Active small-branch layout still route-dependent but stock is on hand.","2/24/2026","Purchased"
"33","Hardware","18/2 tinned duplex signal/control cable","14","user_filled","Small-wire inventory baseline for low-current controls and sensors. The KUS-to-Cerbo tank-sender run requires one continuous two-conductor 18-22 AWG route from the sender pigtail to one Cerbo Tank-input column; 18/2 tinned duplex is preferred. Cerbo-end ferrules are covered by purchased row 41. Verify on-hand length plus two sealed heat-shrink pigtail splices; neither the cable nor splices are confirmed purchased in the current BOM.","2/19/2026","Planned / verify on hand before KUS wiring"
"34","Hardware","2/0 AWG x M10 / 3/8 in lugs","25.99","user_filled","Purchased 2026-02-24 Amazon CSV: RED WOLF 2/0 AWG 3/8 in battery cable lugs, 20 pcs with heat shrink, $25.99, ASIN B0DWRV5ZLM.","2/24/2026","Purchased"
"35","Hardware","2/0 AWG x M8 / 5/16 in lugs","13.93","user_filled","Purchased 2026-02-24 Amazon CSV: TKDMR 2/0 AWG 5/16 in battery lugs, 10 pcs, $13.93, ASIN B08R6VFF6B.","2/24/2026","Purchased"
"36","Hardware","6 AWG x M8 / 5/16 in lugs","6.79","user_filled","Purchased 2026-02-24 Amazon CSV: XHF 6 AWG 5/16 in heavy-duty battery lugs with heat shrink, 10 pcs, $6.79, ASIN B0D1CHTVWR.","2/24/2026","Purchased"
"37","Hardware","4 AWG x M8 / 5/16 in lugs","8.99","user_filled","Purchased 2026-02-24 Amazon CSV: Sanuke 4 AWG 5/16 in wire lugs, 10 pcs, $8.99, ASIN B092ZM6XY3.","2/24/2026","Purchased"
"38","Hardware","Adhesive Heatshrink (red+black)","12","user_filled","Feb-00","2/20/2026","included"
"39","Hardware","Wire ferrules (6 AWG)","4","user_filled","6 AWG","2/20/2026","included"
"40","Hardware","Wire ferrules (4 AWG)","4","user_filled","4 AWG","2/20/2026","included"
"41","Hardware","Ferrule crimper + ferrule kit (AWG 23-10)","27.99","user_filled","Purchased 2026-05-16 Amazon order: Preciva ferrule crimping tool kit with 1900 pcs insulated wire ferrules, hexagonal AWG23-10 ratchet crimper. Use for fine-strand AC terminations where device terminals accept ferrules; verify terminal compatibility before crimping.","5/16/2026","Purchased"
"42","Hardware","Split loom","9.99","user_filled","Purchased 2026-01-22 Amazon CSV: Alex Tech 25 ft x 1/4 in black split wire loom tubing, $9.99, ASIN B07TDGMDW4. Larger loom/grommet sizes may still be fit-up items.","1/22/2026","Purchased"
"43","Hardware","Rubber Grommets","10","user_filled","","2/21/2026","planned"
"44","Hardware","Strain relief/cable glands","12.99","user_filled","Purchased 2026-02-24 Amazon CSV: LISTENJIALE 50-piece adjustable waterproof cable gland assortment PG7-PG19, $12.99, ASIN B09Z24H77M.","2/24/2026","Purchased"
"45","Hardware","P-clamps","14.59","user_filled","Purchased 2026-01-22 Amazon CSV: ISPINNER 52-piece stainless/rubber cushion cable clamp assortment, $14.59, ASIN B07V2YBDS5.","1/22/2026","Purchased"
"46","Hardware","1/4-20 stainless hardware","77.40","user_filled","Amazon CSV verified 1/4-20 stainless/black hardware stock: nylock nuts $9.99 (B0CPHRTWCJ), fender washers $6.89 (B0DP6HCB7J), flat washers qty 2 at $3.99 / $7.98 (B0DSZW4P45), 1 in flat-head screws qty 2 at $8.19 / $16.38 (B0D6LXTJV8), 1-1/2 in flat-head screws $9.19 (B0D6LVWXS3), and 1-1/4 in flat-head screws qty 3 at $8.99 / $26.97 (B0D6LV8TKD). Extended total $77.40. Available 1/4-20 stainless hardware stock; confirm final length and washer stack at each installed hardpoint.","2/24/2026","Purchased"
"47","Hardware","Wood/fixture T-nut assortment","11.99","user_filled","Purchased 2026-05-31 Amazon CSV: 100-pack 4-prong tee nut assortment, $11.99, ASIN B07R7Q41FB. Use for plywood/fixture/prototype mounting only; this is not 80/20 slide-in T-slot hardware.","5/31/2026","Purchased"
"48","Hardware","Adhesive cable mounts","6.99","user_filled","Purchased 2026-01-22 Amazon CSV: XHF 100-piece 3/4 in black self-adhesive cable zip-tie mounts, $6.99, ASIN B07M69LK65.","1/22/2026","Purchased"
"49","Hardware","Zip ties","6.99","user_filled","Purchased 2026-01-22 Amazon CSV: ANOSON assorted black UV-resistant zip ties, 400 pack, $6.99, ASIN B0C2Z4L3S6.","1/22/2026","Purchased"
"50","Hardware","1/4 in rubber spacer washers for 80/20 panels","10","user_filled","Purchased 2026-06-03 owner-provided listing: Thick Rubber Washers, 3/4 in OD x 1/4 in ID x 1/4 in thickness, black rubber bushing spacer flat washers, 25 pack. Unit basis: $0.40 each. Use as 1/4 in panel standoffs/anti-rattle spacers behind 1/2 in plywood inset/front panels on 10-series 80/20 to create an effective 3/4 in stack and 1/4 in visual reveal; not for countertops, shelving load paths, or structural panel retention by itself.","6/3/2026","Purchased"
"51","Hardware","antioxidant compound for ground","12","user_filled","Noalox","3/16/2026","planned"
"52","Tools","Label Maker","17.09","user_filled","Purchased 2026-01-22 Amazon CSV: Nelko P21 Bluetooth label maker with tape, $17.09, ASIN B0CHJR142G.","1/22/2026","Purchased"
"53","Tools","Hydraulic lug crimper (8-2/0)","39.99","user_filled","Purchased 2026-02-24 Amazon CSV: Brileine 10-ton hydraulic crimping tool with 9 dies, $39.99, ASIN B0CQD4MSSG.","2/24/2026","Purchased"
"54","Tools","10 in sliding miter saw (corded)","200","user_filled","Ryobi 10 in sliding miter saw (corded), purchased at Harbor Freight/retail tooling wave period for fabrication workflow support.","3/18/2026","Purchased"
"55","Tools","Random orbital sander (5 in)","25","user_filled","5 in random orbital sander purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"56","Tools","Domno/bisqut joiner","","blank","","4/22/2026","planned"
"57","Tools","digital Level","30.37","user_filled","Purchased 2026-02-24 Amazon CSV: MOTORHEAD 10-inch digital level, $30.37, ASIN B07SGWQ5C3.","2/24/2026","Purchased"
"58","Tools","PEX expander","","blank","If I go PEX instead of braided hose","3/20/2026","planned"
"59","Tools","Step drill bits (3 pc)","20","user_filled","3-piece step drill bit set purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"60","Tools","Ratchet cable cutter","9.99","user_filled","Purchased 2026-02-24 Amazon CSV: YUZES 9.5 in cable cutter for up to 2/0 copper/aluminum, $9.99, ASIN B0FG7MZ5ZJ.","2/24/2026","Purchased"
"61","Appliances","Fridge","767.19","user_filled","Purchased 2026-03-26 Amazon CSV: ICECO APL55 dual-zone portable refrigerator/freezer, $767.19 item subtotal, ASIN B0BZV3787T. Prior note referenced a tax-included paid total; Amazon CSV only verifies the item-level subtotal.","3/26/2026","Purchased"
"62","Appliances","Diesel Heater","349.99","user_filled","Purchased LF Bros 5KW 10L Split Pro Diesel Heater, 12V, with T4S hardwired LCD controller, wireless remote, timer/plateau/thermostat functions, 10L plastic tank, external metering pump/filter, fuel line and tank nozzle, combustion intake, exhaust/muffler, harness, mounting plate/gasket, and hardware. Install baseline: horizontal/upright heater; sealed metal through-floor turret/plate directly below underside intake/exhaust/fuel interfaces; no exhaust through plywood/electrical backer. Manufacturer video uses two 30mm combustion holes on simple flat metal, but the actual Hiatus layered-floor cut must follow the selected physical turret/plate after underbody inspection. Tank molded lower boss takes only a centered 7-8mm hole for the pull-through nozzle; pump remains external, outlet-up about 45 degrees, within 2m of heater. Fuel tank/filter/pump should remain outside the open battery/electrical/living bay or in sealed externally vented spill containment. Feed from fused 12V C-22 and preserve power through controller-commanded cooldown.","2/25/2026","Purchased / fit, turret, fuel containment, and commissioning pending"
"63","Appliances","Heater warm-air T fitting candidate","10","user_filled","ZTUOAUMA 60mm T-piece candidate. HOLD until the actual LF Bros Split Pro warm-air outlet/duct is measured. Do not reduce a larger 5kW outlet to 60mm or add a restrictive T/closed branch without confirming diameter, minimum open area, bend radius, and fan/backpressure behavior.","3/24/2026","Planned / hold pending physical outlet measurement"
"64","Appliances","CO + Propane Detector","47","user_filled","Install and function-test a listed CO alarm before the first in-camper diesel-heater burn. Propane sensing is useful if propane remains in the build, but CO detection is the diesel-heater commissioning hard gate; also verify smoke alarm and accessible extinguisher.","3/24/2026","Planned / required before heater commissioning"
"65","Appliances","Optional larger exterior diesel tank","95","user_filled","Future larger exterior reserve concept only. The purchased LF Bros kit in row 62 already includes a 10L tank sufficient for installation/commissioning. Do not place either tank loose/open in the battery/electrical/living bay; any permanent tank requires exterior mounting or sealed externally vented spill containment, secure restraint, serviceable fill/vent, and protected fuel pickup.","3/24/2026","Deferred / not required for current heater install"
"66","Appliances","Diesel heater metering pump","0","user_filled","Supplied with purchased LF Bros Split Pro kit in row 62; no separate pump purchase is required. Install externally in rubber isolation, downstream of filter, outlet toward heater and approximately 45 degrees upward, within 2m of heater. Pump is controlled by heater harness/ECU and gets no separate manual switch.","2/25/2026","Supplied with row 62 / no separate purchase"
"67","Appliances","Duxtop 1800W portable induction cooktop","60.34","user_filled","Purchased 2026-06-26 owner-provided listing: Duxtop 1800W Portable Induction Cooktop Countertop Burner, Gold 8100MC/BT-180G3, $60.34. Replaces the generic single-induction cooktop placeholder; use as a removable/stowable 120V countertop burner and sequence against the Ninja SP151 and other high-draw AC loads.","6/26/2026","Purchased"
"68","Appliances","Ninja SP151 air fryer toaster oven order (microwave replacement)","186.19","user_filled","Purchased 2026-06-24 Amazon order grand total $186.19: Ninja Air Fryer Toaster Oven Combo SP151 8-in-1 flip-up 1800W stainless steel $149.95; GWYXC bamboo cutting-board/topper compatible with Ninja SP101/SP151 $20.99; GDMINLO 60 in flexible soft tape measure $3.69; Amazon Basics 15 in parchment paper roll $5.47; remaining $6.09 is tax/order remainder. Replaces the old compact microwave placeholder; use as a removable countertop appliance, not a permanent high-wall microwave.","6/24/2026","Purchased / arriving 2026-06-26; tape measure arriving 2026-06-25"
"69","Appliances","Propane Mount","63","user_filled","5 lb / 10 lb exterior propane-cylinder holder placeholder. HOLD purchase until the exact heater class/model, stationary cylinder location, regulator/hose routing, crash/weather protection, and manual-required clearances are frozen; do not base the permanent system on a connected hose crossing a bumper-swingout pivot.","3/27/2026","planned / hold"
"70","Appliances","Propane Tank","73","user_filled","Home Depot price placeholder. HOLD purchase until the final appliance demand, cylinder size, stationary exterior or code-compliant sealed/vented locker location, regulator class, and refill/exchange strategy are selected.","3/27/2026","planned / hold"
"71","Appliances","Propane Tank Gauge","","blank","HOLD with the propane-tank decision; select only after cylinder and regulator architecture are frozen.","3/27/2026","planned / hold"
"72","Appliances","Water Heater","215","user_filled","Electric-only target after 2026-07-17 comparison. Value baseline: EcoSmart ECO MINI 6, observed Home Depot price about $215, 6 gal / 1440W / 120V / 12A / max 140F, official envelope 20.83H x 13.86W x 14.19D, upright only; fits the reported 27 x 15 x 16 in north cubby only if 27 in is vertical and service/extraction access is proven. If 16 in is vertical, preferred geometric fallback is A.O. Smith E6-6C15SV lowboy, observed Lowe's price about $319, 6 gal / 1500W / 120V, 15.25H x 14.25 in diameter, hardwired with side/top connection options. If only 15 in is vertical, step down to Bosch ES4 4 gal. Reject cheap tankless: 120V shower output is inadequate/over current for the existing branch and 48/3000 inverter; 240V is incompatible with the 30A/125V shore and 120V inverter architecture. Flame King YSNAZ132 remains temporary outdoor-shower-only under its manual, not permanent plumbing.","3/31/2026","planned / hold pending ordered-axis cubby measurement"
"73","Appliances","Water Tank - 36 gal wheel-well","","blank","Owner-confirmed purchased/in hand before 2026-05-01; exact vendor, model, purchase price, and date are not captured. Owner reports four molded ports on each end (two visibly large/two smaller) and no obvious/open top port; exact threads remain unverified. Inspect for a membrane-covered top boss, then verify the KUS sender location, upper-end gravity-fill/vent, low north pump outlet, low tank drain, and restraint with a workbench mockup plus one bare in-truck dry fit before drilling.","","Purchased"
"74","Appliances","Water pump + strainer + accumulator","116.73","user_filled","Purchased 2026-04-07 Amazon CSV water-pump group: SHURFLO 4008-101-A65 3.0 GPM pump $69.75 (B010TKMCEM), SEAFLO inline strainer $10.99 (B08WM2KX5Q), and SEAFLO accumulator tank $35.99 (B01MUYL8F8). Extended total $116.73.","4/7/2026","Purchased"
"75","Appliances","Fresh/drinking water hose set","40.75","user_filled","Purchased 2026-04-07 Amazon CSV: Camco EvoFlex2 50 ft drinking water hose $31.26 (B09Z6VPFWD) plus BobbleT 1 ft drinking-water hose $9.49 (B0G4VPNSND).","4/7/2026","Purchased"
"76","Appliances","Water Filter (hose)","24.99","user_filled","Purchased 2026-04-07 Amazon CSV: Lifefilter RV inline water filter with flexible hose protector, $24.99, ASIN B0933CLY8H.","4/7/2026","Purchased"
"77","Appliances","Water Filter (cabinet)","","blank","","3/31/2026","planned"
"78","Appliances","Water inlet / gravity-fill hardware","79.73","user_filled","Purchased 2026-04-07 Amazon CSV: IZTOR gravity water inlet hatch $21.47 (B0B496W3BB), F.S.P 1-1/2 in fill hose $23.99 (B09ZLVQPFR), G-Sunny stainless tank filler/shutoff valve $22.68 (B0GKG4DW72), and DERNORD 1/2 in ID clear vinyl hose $11.59 (B09KRB2YFJ). Important: later vent-nipple measurement still says the 1/2 in ID tube is too loose for the gravity-fill vent; use the 10 mm ID silicone vent hose in row 187. Final tank-side 1-1/2 in fill elbow and 1/2 in MPT x 3/8 in vent elbow are purchased in rows 219-220.","4/7/2026","Purchased / includes one not-preferred hose size"
"79","Appliances","Starlink","349","user_filled","Standard","3/27/2026","planned"
"80","Plumbing Misc","PEX tubing/fitting install kit","97.50","user_filled","Purchased 2026-04-07 Amazon CSV: EFIELD 1/2 in PEX-B installation kit, 100 ft red + 100 ft blue tubing with brass fittings/cinch clamps, $97.50, ASIN B0CL9J7FBN. Tank-port transition stock is supplemented by the purchased 5-pack of 1/2 in MNPT poly PEX adapters in row 218; the SEAFLO accumulator already includes two female-swivel-to-PEX adapters, with one used after the accumulator and one spare.","4/7/2026","Purchased"
"81","Plumbing Misc","PEX ball valve set","16.99","user_filled","Purchased 2026-04-07 Amazon CSV: Hooshing 4-piece 1/2 in PEX brass full-port ball valve set, $16.99, ASIN B0CNP58ZJ8.","4/7/2026","Purchased"
"82","Plumbing Misc","Quick-connect set","","blank","water rated, garden-hose style (GHT) (2 sets)","4/4/2026","planned"
"83","Plumbing Misc","Check Valve","","blank","Sink to water heater (on hose)","4/4/2026","planned"
"84","Plumbing Misc","Short potable water hose pair","29.90","user_filled","Purchased 2026-04-07 Amazon CSV: RecPro 30 in braided PVC RV water hose, qty 2 at $14.95 / $29.90 extended, ASIN B0CKBYYQQW.","4/7/2026","Purchased"
"85","Plumbing Misc","Propane QD","","blank","","4/4/2026","planned"
"87","Interior","Cabinetry","4000","user_filled","DIY. Nice desk, office chair, interior cabinetry, and remaining plumbing/finish items.","4/14/2026","planned"
"88","Interior","Insulation","","blank","3m thinsulate or halvlok wall, + reflectix, behind cabinets","4/14/2026","planned"
"89","Interior","10-series aluminum extrusion + TNUTZ hardware order","1423.91","user_filled","Purchased 2026-06-05 TNUTZ/10-series order total $1,423.91 ($1,039.68 item subtotal + $364.23 UPS Ground shipping + $20 packaging). Long aluminum in this order: EX-1010 smooth T-slot / regular 4-slot 23x94 in = 180.17 ft (owner-confirmed not tri-slot / one-flat-side 1010-S); EX-1020 smooth T-slot 1x94 in = 7.83 ft; 1x1x1/8 6063-T6 angle stock 6x94 in = 47.00 ft; 1/4 in aluminum angle gusset profile 7x6 in = 3.50 ft. T-slot extrusion total 188.00 ft; all long/profile aluminum listed here 238.50 ft. Hardware/accessories included: 600x 1/4-20 economy T-nuts, 8x 4-hole inside corner gussets, 20x 3-hole slotted inside corner brackets, 4x hidden 45 connector assemblies, 8x double economy T-nuts, 25x blank end fastener assemblies, 25x nylon cable-tie mounts, 12 ft rubber tread strip, 30 ft panel gasket, 6x black + 4x gray 78 in slot covers, 1x 1/4-20 special tap, 1x 1020 access-hole drill jig with #7 bit, plus small pen-holder/spacer accessories. Replaces old broad extrusion/bracket placeholders; final cut geometry remains field-measured.","6/5/2026","Purchased"
"90","Interior","DEPRECATED placeholder: corner bracket","0","user_filled","Replaced by row 89 TNUTZ/10-series order: 8x 4-hole inside corner gussets, 20x 3-hole slotted inside corner brackets, 4x hidden 45 connector assemblies, and 25x blank end fastener assemblies. Keep future bracket adds tied to measured joints only.","","Deprecated / replaced by row 89"
"91","Interior","DEPRECATED placeholder: Corner bracket adapter","0","user_filled","Replaced by row 89 TNUTZ/10-series order. The current purchased package is 10-series/1/4-20 focused; no generic 10s-to-15s adapter purchase is assumed unless a measured heavy module later requires it.","","Deprecated / replaced by row 89"
"92","Interior","DEPRECATED placeholder: corner gusset","0","user_filled","Replaced by row 89 TNUTZ/10-series order, including 8x 4-hole inside corner gussets and 20x 3-hole slotted inside corner brackets.","","Deprecated / replaced by row 89"
"93","Interior","DEPRECATED placeholder: flat brackets","0","user_filled","Replaced by row 89 TNUTZ/10-series purchased hardware package for current 10-series mockup/build needs; add measured seam/plate hardware later only if real joints require it.","","Deprecated / replaced by row 89"
"94","Interior","DEPRECATED placeholder: 90 flat brackets","0","user_filled","Replaced by row 89 TNUTZ/10-series purchased hardware package for current 10-series mockup/build needs; add measured seam/plate hardware later only if real joints require it.","","Deprecated / replaced by row 89"
"95","Interior","Spacers or shims","","blank","1/2"", 1/8"", 1/4"" hole. Thermal break between alum and walls. Plastic or wood.","4/18/2026","planned"
"96","Interior","VHB Tape","","blank","Very High Bonding. Between aluminum and panels, to assist with panel adhesian for short screws (if front facing screw heads are undesired)","4/18/2026","planned"
"97","Interior","Foam tape or adhesive","","blank","prevent 1/4"" panels in 80/20 grove from rattling","4/18/2026","planned"
"98","Interior","WLED/QuinLED interior LED lighting package (ambient/cabinet separate from Hiatus factory LEDs)","200","user_filled","Deferred 12V QuinLED/WLED design: upper CCT strip + lower RGBCCT strip + controller/buttons; exact SKUs not locked","4/18/2026","planned"
"99","Interior","Monitor Arm","200","user_filled","Heavy Duty (Ergotron style)","4/18/2026","planned"
"100","Interior","Chair","160","user_filled","Tervo Model U | Folding Office Chair for Small Spaces","4/18/2026","planned"
"101","Interior","DEPRECATED placeholder: Sound system/bar?","0","ai_set","Replaced by dedicated camper audio rows 189-193: Kicker KMC2 source unit, CSC67 speaker pair, PTRTP10 powered sub, 4 AWG fused sub power kit, RCA/speaker wire and install consumables.","","Deprecated / replaced by dedicated audio rows"
"102","Misc","Solar panel mounts","55","user_filled","Solar mount stack-up placeholder pending final flexible panel selection and mounting method validation.","4/21/2026","Deferred (pending panel strategy)"
"103","Power System","DEPRECATED (old path): Alternator Upgrade (370A single 12V)","599","ai_set","Mechman 370A alternator for Ford truck 7.3L (SKU 11532370) single-12V upgrade path. Superseded by decision assumption to migrate to dedicated 48V secondary alternator architecture.","","Deprecated (superseded by 48V dual-alternator path)"
"104","Hardware","DEPRECATED (old path): Big 3 wiring upgrade estimate","225","ai_set","Legacy wiring-only estimate tied to 12V high-output alternator path. Superseded by dedicated 48V secondary alternator migration assumption.","","Deprecated (superseded by 48V dual-alternator path)"
