row,category,component,est_price,price_flag,description_notes,est_purchase_date
121,Power System,Solar roof-to-shell coiled jumper + passthrough kit,165,ai_set,"Hardwall popup routing baseline: exterior-rated coiled solar jumper(s) from roof array to lower shell weatherproof passthrough, plus bulkhead/gland, strain relief, and service loop hardware.",3/3/2026
113,Hardware,"AC branch cable (stranded, 12 AWG)",95,ai_set,Stranded AC cable for MultiPlus AC-out-1 branch runs to galley/office receptacle locations (target combined run allowance ~50-75 ft).,3/9/2026
114,Hardware,"Shore feed cable (stranded, 10/3)",85,ai_set,Stranded 10/3 cable for shore inlet to AC input breaker/disconnect and AC-in routing to MultiPlus (length to confirm after layout lock).,3/9/2026
51,Hardware,antioxidant compound for ground,12,user_filled,Noalox,3/16/2026
116,Hardware,USB-C PD branch wiring + terminals,45,ai_set,"14 AWG duplex branch wire, terminals, and install consumables for two dedicated USB-C PD circuits from the 12V fuse panel (office + galley zones).",3/16/2026
46,Hardware,stainless hardware,30,user_filled,"1/4-20 stainless 3/4"" & 1"", fender washers, nylocks",3/16/2026
47,Hardware,t-nuts,7,user_filled,,3/16/2026
48,Hardware,Adhesive cable mounts,7,user_filled,,3/16/2026
49,Hardware,Zip ties,7,user_filled,,3/16/2026
50,Hardware,rubber washers,6,user_filled,,3/16/2026
59,Tools,Step bits,,blank,bores out 80/20 so flat heads fit (after pilot hole),3/16/2026
119,Hardware,Exterior T-slot/strut rails + mounts,325,ai_set,"Exterior modular rails for shovel/Maxtrax and general gear carry (starter allowance: 2-4 rail sections, end caps, backing plates, and stainless mounting hardware).",3/16/2026
58,Tools,PEX expander,,blank,If I go PEX instead of braided hose,3/20/2026
61,Appliances,Fridge,400,user_filled,35-50qt fridge,3/24/2026
62,Appliances,Diesel Heater,190,user_filled,LF Bros 2KW Diesel Heater,3/24/2026
63,Appliances,Heater T,10,user_filled,ZTUOAUMA 60mm T-Piece Diesel,3/24/2026
64,Appliances,CO + Propane Detector,47,user_filled,,3/24/2026
65,Appliances,Diesel Tank,95,user_filled,"Scepter 12 gal (no, do 1 small inside, 1 large outside)",3/24/2026
66,Appliances,Diesel Pump,75,user_filled,,3/24/2026
79,Appliances,Starlink,349,user_filled,Standard,3/27/2026
67,Appliances,Cooktop,120,user_filled,Induction 1x,3/27/2026
68,Appliances,Microwave,80,user_filled,Compact 700W,3/27/2026
69,Appliances,Propane Mount,63,user_filled,5lb & 10lb Propane Tank Mount Holder Bracket for Car RV Trailers Truck Boat Jeep,3/27/2026
70,Appliances,Propane Tank,73,user_filled,Home Depot,3/27/2026
71,Appliances,Propane Tank Gauge,,blank,,3/27/2026
72,Appliances,Water Heater,170,user_filled,"Flame King Tankless Outdoor Portable Camping Hot Shower Propane Gas 5L 1.32GPM Water Heater 34,000 BTU",3/31/2026
73,Appliances,Water Tank,120,user_filled,classAcustoms | T-2500 | One (25 gal),3/31/2026
74,Appliances,Water Pump,103,user_filled,Shurflo 3.0 GPM + Silencing Kit.,3/31/2026
75,Appliances,Water Inlet Hose,23,user_filled,Camco EvoFlex2 25-ft,3/31/2026
76,Appliances,Water Filter (hose),21,user_filled,Camco TastePure,3/31/2026
77,Appliances,Water Filter (cabinet),,blank,,3/31/2026
78,Appliances,Water Inlet,29,user_filled,All Metal RV City Water Inlet with Check Valve,3/31/2026
80,Plumbing Misc,Tee,,blank,"PEX, sink to water heater",4/4/2026
81,Plumbing Misc,Ball Valve,,blank,Sink to water heater,4/4/2026
82,Plumbing Misc,Quick-connect set,,blank,"water rated, garden-hose style (GHT) (2 sets)",4/4/2026
83,Plumbing Misc,Check Valve,,blank,Sink to water heater (on hose),4/4/2026
84,Plumbing Misc,Potable Water Hose,,blank,"6-10', sink to water heater",4/4/2026
85,Plumbing Misc,Propane QD,,blank,,4/4/2026
87,Interior,Cabinetry,4000,user_filled,"DIY. Sink, faucet, nice desk, office chair, plumbing",4/14/2026
88,Interior,Insulation,,blank,"3m thinsulate or halvlok wall, + reflectix, behind cabinets",4/14/2026
89,Interior,Aluminum Extrusion,,blank,"10s, 15s for desk. Full length (under 92"" to save shipping)",4/14/2026
90,Interior,corner bracket,,blank,simple,4/14/2026
91,Interior,Corner bracket adapter,,blank,10s to 15s (or just drill out a regular 10s bracket?,4/14/2026
92,Interior,corner gusset,,blank,4 hole,4/14/2026
93,Interior,flat brackets,,blank,2 hole,4/14/2026
120,Interior,Interior T-slot/strut rails + accessory hardware,210,ai_set,"Interior modular rail allowance for baskets/hooks/tie-down points (rail sections, spring nuts/T-nuts, brackets, and install hardware).",4/14/2026
122,Interior,Drawer slide kits (soft-close undermount),,blank,4x soft-close undermount slide kits for primary cabinetry drawers (final brand/length/SKU to lock with cabinet design).,4/14/2026
94,Interior,90 flat brackets,,blank,3 hole,4/18/2026
95,Interior,Spacers or shims,,blank,"1/2"", 1/8"", 1/4"" hole. Thermal break between alum and walls. Plastic or wood.",4/18/2026
96,Interior,VHB Tape,,blank,"Very High Bonding. Between aluminum and panels, to assist with panel adhesian for short screws (if front facing screw heads are undesired)",4/18/2026
97,Interior,Foam tape or adhesive,,blank,"prevent 1/4"" panels in 80/20 grove from rattling",4/18/2026
98,Interior,LED Strips,200,user_filled,Govee,4/18/2026
99,Interior,Monitor Arm,200,user_filled,Heavy Duty (Ergotron style),4/18/2026
100,Interior,Chair,160,user_filled,Tervo Model U | Folding Office Chair for Small Spaces,4/18/2026
54,Tools,Track Saw/Table Saw,,blank,track = easier angles,4/22/2026
55,Tools,Orbital sander,,blank,,4/22/2026
56,Tools,Domno/bisqut joiner,,blank,,4/22/2026
57,Tools,digital Level,,blank,,4/22/2026
101,Interior,Sound system/bar?,,blank,,4/28/2026
2,Camper Platform,Hiatus Camper,33488.64,user_filled,,
118,Power System,OPTIONAL (purchase later): 12V converter expansion,,blank,"If sustained 12V loads + USB-C PD demand exceed Orion 48/12-30 headroom, add parallel converter capacity or move to higher-output 48V->12V conversion.",
103,Power System,Alternator Upgrade (purchase later),599,ai_set,Mechman 370A alternator for Ford truck 7.3L (SKU 11532370) purchase-later option; shorter belt required; not recommended for sustained use above 5000 RPM engine speed,
14,Power System,DEPRECATED (AC): DIN rail mount,,blank,Not required if using compact AC load-center enclosure; include only if DIN-format breaker hardware is selected.,
8,Power System,DEPRECATED (Lynx): separate 48V negative busbar,,blank,Not required in locked Lynx topology; Lynx Distributor provides negative bus.,
9,Power System,DEPRECATED (Lynx): separate 6-way MEGA fuse holder,,blank,Not required; Lynx Distributor provides 4 fused 48V branch slots.,
104,Hardware,Big 3 wiring upgrade (purchase later estimate),225,ai_set,Estimated incremental wiring-only cost if not buying a full kit: ~15 ft additional 2/0 OFC-equivalent cable + extra lugs/heatshrink + inline fuse and holder + chassis ground prep consumables,
