"row","category","component","description_notes","est_price","price_flag"
"35","Hardware","","2/0 AWG × M8: ~4–6","13","user_filled"
"36","Hardware","","6 AWG × M8: ~10–12","8","user_filled"
"37","Hardware","","4 AWG × M8/M10: ~2–4","7","user_filled"
"38","Hardware","Adhesive Heatshrink (red+black)","2/0","12","user_filled"
"39","Hardware","","6 AWG","4","user_filled"
"40","Hardware","","4 AWG","4","user_filled"
"41","Hardware","","12 AWG","4","user_filled"
"42","Hardware","Split loom","3/8"" - 1""","30","user_filled"
"43","Hardware","Rubber Grommets","","10","user_filled"
"44","Hardware","Strain relief/cable glands","","20","user_filled"
"45","Hardware","P-clamps","","20","user_filled"
"46","Hardware","stainless hardware","1/4-20 stainless 3/4"" & 1"", fender washers, nylocks","30","user_filled"
"47","Hardware","t-nuts","","7","user_filled"
"48","Hardware","Adhesive cable mounts","","7","user_filled"
"49","Hardware","Zip ties","","7","user_filled"
"50","Hardware","rubber washers","","6","user_filled"
"51","Hardware","antioxidant compound for ground","Noalox","12","user_filled"
"52","Tools","Label Maker","","18","user_filled"
"53","Tools","Hydraulic lug crimper (8-2/0)","","45","user_filled"
"54","Tools","Track Saw/Table Saw","track = easier angles","","blank"
"55","Tools","Orbital sander","","","blank"
"56","Tools","Domno/bisqut joiner","","","blank"
"57","Tools","digital Level","","","blank"
"58","Tools","PEX expander","If I go PEX instead of braided hose","","blank"
"59","Tools","Step bits","bores out 80/20 so flat heads fit (after pilot hole)","","blank"
"60","Tools","Ratchet cable cutter","QWORK 4/0 Gauge Wire Cutter","17","user_filled"
"61","Appliances","Fridge","35-50qt fridge","400","user_filled"
"62","Appliances","Diesel Heater","LF Bros 2KW Diesel Heater","190","user_filled"
"63","Appliances","Heater T","ZTUOAUMA 60mm T-Piece Diesel","10","user_filled"
"64","Appliances","CO + Propane Detector","","47","user_filled"
"65","Appliances","Diesel Tank","Scepter 12 gal (no, do 1 small inside, 1 large outside)","95","user_filled"
"66","Appliances","Diesel Pump","","75","user_filled"
"67","Appliances","Cooktop","Induction 1x","120","user_filled"
"68","Appliances","Microwave","Compact 700W","80","user_filled"
"69","Appliances","Propane Mount","5lb & 10lb Propane Tank Mount Holder Bracket for Car RV Trailers Truck Boat Jeep","63","user_filled"
"70","Appliances","Propane Tank","Home Depot","73","user_filled"
"71","Appliances","Propane Tank Gauge","","","blank"
"72","Appliances","Water Heater","Flame King Tankless Outdoor Portable Camping Hot Shower Propane Gas 5L 1.32GPM Water Heater 34,000 BTU","170","user_filled"
"73","Appliances","Water Tank","classAcustoms | T-2500 | One (25 gal)","120","user_filled"
"74","Appliances","Water Pump","Shurflo 3.0 GPM + Silencing Kit.","103","user_filled"
"75","Appliances","Water Inlet Hose","Camco EvoFlex2 25-ft","23","user_filled"
"76","Appliances","Water Filter (hose)","Camco TastePure","21","user_filled"
"77","Appliances","Water Filter (cabinet)","","","blank"
"78","Appliances","Water Inlet","All Metal RV City Water Inlet with Check Valve","29","user_filled"
"79","Appliances","Starlink","Standard","349","user_filled"
"80","Plumbing Misc","Tee","PEX, sink to water heater","","blank"
"81","Plumbing Misc","Ball Valve","Sink to water heater","","blank"
"82","Plumbing Misc","Quick-connect set","water rated, garden-hose style (GHT) (2 sets)","","blank"
"83","Plumbing Misc","Check Valve","Sink to water heater (on hose)","","blank"
"84","Plumbing Misc","Potable Water Hose","6-10', sink to water heater","","blank"
"85","Plumbing Misc","Propane QD","","","blank"
"87","Interior","Cabinetry","DIY. Sink, faucet, nice desk, office chair, plumbing","4000","user_filled"
"88","Interior","Insulation","3m thinsulate or halvlok wall, + reflectix, behind cabinets","","blank"
"89","Interior","Aluminum Extrusion","10s, 15s for desk. Full length (under 92"" to save shipping)","","blank"
"90","Interior","corner bracket","simple","","blank"
"91","Interior","Corner bracket adapter","10s to 15s (or just drill out a regular 10s bracket?","","blank"
"92","Interior","corner gusset","4 hole","","blank"
"93","Interior","flat brackets","2 hole","","blank"
"94","Interior","90 flat brackets","3 hole","","blank"
"95","Interior","Spacers or shims","1/2"", 1/8"", 1/4"" hole. Thermal break between alum and walls. Plastic or wood.","","blank"
"96","Interior","VHB Tape","Very High Bonding. Between aluminum and panels, to assist with panel adhesian for short screws (if front facing screw heads are undesired)","","blank"
"97","Interior","Foam tape or adhesive","prevent 1/4"" panels in 80/20 grove from rattling","","blank"
"98","Interior","LED Strips","Govee","200","user_filled"
"99","Interior","Monitor Arm","Heavy Duty (Ergotron style)","200","user_filled"
"100","Interior","Chair","Tervo Model U | Folding Office Chair for Small Spaces","160","user_filled"
"101","Interior","Sound system/bar?","","","blank"
"102","Misc","Solar panel mounts","48 in. x 4 ft. Multiwall Polycarbonate Panel in Clear (multiple)","55","user_filled"
"103","Power System","Alternator Upgrade (purchase later)","Mechman 370A alternator for Ford truck 7.3L (SKU 11532370) purchase-later option; shorter belt required; not recommended for sustained use above 5000 RPM engine speed","599","ai_set"
"104","Hardware","Big 3 wiring upgrade (purchase later estimate)","Estimated incremental wiring-only cost if not buying a full kit: ~15 ft additional 2/0 OFC-equivalent cable + extra lugs/heatshrink + inline fuse and holder + chassis ground prep consumables","225","ai_set"
"105","Power System","48V spare fuse kit (MEGA/MIDI)","Spares: MEGA 125A x2, 60A x2, 40A x3; Orion-input 58V fuse x2; Sterling-input 150A spare x1.","255","ai_set"
"106","Power System","PV string fuse set + holder (3S3P)","3x installed 15A gPV string fuses + 3x spare 15A gPV fuses + fuse holder/combiner hardware near roof entry.","65","ai_set"
