"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"19","Power System","Pre-charge resistor lead (MultiPlus inrush control)","7.49","user_filled","LM YN 50W aluminum-shell wirewound resistor pack (Amazon): 100 ohm, 5%, 2-pack. Use one resistor in the pre-charge lead with insulated alligator clips across the 48V main disconnect studs before closing the switch.","2/24/2026","Purchased"
"20","Power System","DC Conversion","243.95","user_filled","Victron Energy Orion-Tr Smart DC to DC Charger (Bluetooth) - 48/12-Volt 30 amp 360-Watt - Battery Charger for Dual Battery Systems - Isolated","2/23/2026","Purchased"
"21","Power System","12v Buffer Battery","113","user_filled","12V 100Ah LiFePO4 buffer battery for shared 12V bus support (transient smoothing and continuity for DC loads).","2/18/2026","Purchased"
"22","Power System","Monitoring","240","user_filled","Victron Cerbo GX. Current bench/commissioning power basis: small inline fused feed from 48V system/load side of main disconnect (CERBO-PWR, 1A-3A fuse, 18 AWG red/black duplex acceptable), so Cerbo powers down with the house system; VE.Bus RJ45 to MultiPlus.","2/16/2026","Purchased"
"23","Power System","Battery Monitor","93","user_filled","Victron SmartShunt 300A","2/16/2026","Purchased"
"24","Power System","Solar Panels","700","user_filled","Flexible-first solar path under 75 lb roof cap. Final panel model/string not locked yet; prior 9x100W concept retained as planning placeholder only.","4/21/2026","Deferred (late-build target)"
"25","Power System","Solar Controller","206.55","user_filled","Victron SmartSolar MPPT 150/45","2/22/2026","Purchased"
"26","Power System","OBSOLETE/RETURNED alternator charger remote","108","ai_set","Obsolete remote controller associated with the returned pre-Mechman alternator charger path; replaced by WS500 regulator control and Ford Upfitter #3 enable path. Not part of active layout or fuse planning.","2/17/2026","Returned / obsolete"
"27","Power System","Starlink DC DC PS","65","user_filled","Starlink DC Power Supply","2/17/2026","planned"
"28","Hardware","Wire (red+black)","342.77","user_filled","TEMCo 2/0 AWG welding-cable purchases include at least 35 ft red + 35 ft black in row history, with owner-confirmed accidental surplus on hand as of 2026-05-17. Current 2/0 stock is sufficient for battery/MultiPlus/core runs and the dedicated 48V alternator path unless final field routing proves otherwise; no Big 3-specific cable purchase is assumed.","2/23/2026","Purchased"
"29","Hardware","","36","user_filled","6 AWG baseline (no padding): 17.5 ft total = 10.0 ft red + 7.5 ft black. Active source circuits: C-09/C-10/C-13/C-14/C-15/C-18/C-19.","2/19/2026","Purchased"
"30","Hardware","","27","user_filled","4 AWG baseline (no padding): 5 ft total = 2.5 ft red + 2.5 ft black. Source circuits: C-19A/C-19B (12V buffer battery path).","2/19/2026","Purchased"
"31","Hardware","","31","user_filled","10 AWG pair-equivalent baseline for PV routing (no padding): 36 ft route total (~72 conductor-ft single-wire equivalent). Source circuit: C-27 (3x ~8 ft string legs + ~12 ft combiner-to-MPPT trunk, ASSUMED).","2/19/2026","planned"
"32","Hardware","","30","user_filled","14 AWG duplex planning baseline is approximate; active diagram rollup currently shows ~52 ft before route changes. Owner confirmed a good roll of 14 AWG duplex marine wire is on hand as of 2026-05-17, so this is not a blocker. Source circuits: C-20/C-21/C-22/C-23/C-35/C-36 as applicable.","2/19/2026","Purchased"
"33","Hardware","","14","user_filled","18/2 planning baseline is approximate; active diagram rollup currently shows ~26.5 ft before route changes. Treat as small-wire inventory check during 12V branch layout, not a blocker.","2/19/2026","planned"
"34","Hardware","Lugs","26","user_filled","2/0 AWG x M10 (3/8 in stud): ~20-24 (3x battery bank + busbars + spares)","2/20/2026","Purchased"
"35","Hardware","","13","user_filled","2/0 AWG x M8 (5/16 in stud): ~10-14 (battery posts + Lynx/MultiPlus + spares)","2/20/2026","Purchased"
"36","Hardware","","7","user_filled","6 AWG x M8: ~10-12","2/20/2026","Purchased"
"37","Hardware","","9","user_filled","4 AWG x M8/M10: ~2-4","2/20/2026","Purchased"
"38","Hardware","Adhesive Heatshrink (red+black)","12","user_filled","Feb-00","2/20/2026","included"
"39","Hardware","Wire ferrules (6 AWG)","4","user_filled","6 AWG","2/20/2026","included"
"40","Hardware","Wire ferrules (4 AWG)","4","user_filled","4 AWG","2/20/2026","included"
"41","Hardware","Ferrule crimper + ferrule kit (AWG 23-10)","27.99","user_filled","Purchased 2026-05-16 Amazon order: Preciva ferrule crimping tool kit with 1900 pcs insulated wire ferrules, hexagonal AWG23-10 ratchet crimper. Use for fine-strand AC terminations where device terminals accept ferrules; verify terminal compatibility before crimping.","5/16/2026","Purchased"
"42","Hardware","Split loom","30","user_filled","3/8"" - 1""","2/21/2026","planned"
"43","Hardware","Rubber Grommets","10","user_filled","","2/21/2026","planned"
"44","Hardware","Strain relief/cable glands","13","user_filled","","2/21/2026","Purchased"
"45","Hardware","P-clamps","20","user_filled","","2/21/2026","Purchased"
"46","Hardware","stainless hardware","69.21","user_filled","1/4-20 stainless hardware assortment now in cart: flat-head screws (1 in, 1-1/4 in, 1-1/2 in), washers (flat + fender), and 1/4-20 nylock nuts.","2/22/2026","Purchased"
"47","Hardware","t-nuts","7","user_filled","","3/16/2026","planned"
"48","Hardware","Adhesive cable mounts","7","user_filled","","3/16/2026","planned"
"49","Hardware","Zip ties","7","user_filled","","3/16/2026","planned"
"50","Hardware","rubber washers","6","user_filled","","3/16/2026","planned"
"51","Hardware","antioxidant compound for ground","12","user_filled","Noalox","3/16/2026","planned"
"52","Tools","Label Maker","18","user_filled","","2/18/2026","purchased"
"53","Tools","Hydraulic lug crimper (8-2/0)","40","user_filled","10 Tons Hydraulic Crimping Tool with 9 Dies","2/18/2026","Purchased"
"54","Tools","10 in sliding miter saw (corded)","200","user_filled","Ryobi 10 in sliding miter saw (corded), purchased at Harbor Freight/retail tooling wave period for fabrication workflow support.","3/18/2026","Purchased"
"55","Tools","Random orbital sander (5 in)","25","user_filled","5 in random orbital sander purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"56","Tools","Domno/bisqut joiner","","blank","","4/22/2026","planned"
"57","Tools","digital Level","30.46","user_filled","MOTORHEAD 10-inch digital level","2/22/2026","Purchased"
"58","Tools","PEX expander","","blank","If I go PEX instead of braided hose","3/20/2026","planned"
"59","Tools","Step drill bits (3 pc)","20","user_filled","3-piece step drill bit set purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"60","Tools","Ratchet cable cutter","9","user_filled","YUZES 9.5 inch Cable Cutter 2/0","2/18/2026","Purchased"
"61","Appliances","Fridge","822.81","user_filled","ICECO APL55 fridge purchased. Paid total: $822.81; pre-tax price: $767.00.","3/27/2026","Purchased"
"62","Appliances","Diesel Heater","349.99","user_filled","LF Bros 5KW 10L Split Pro Diesel Heater 12V with T4S LCD controller remote timer plateau mode and thermostat control.","2/25/2026","Purchased"
"63","Appliances","Heater T","10","user_filled","ZTUOAUMA 60mm T-Piece Diesel","3/24/2026","planned"
"64","Appliances","CO + Propane Detector","47","user_filled","","3/24/2026","planned"
"65","Appliances","Diesel Tank","95","user_filled","Scepter 12 gal (no, do 1 small inside, 1 large outside)","3/24/2026","planned"
"66","Appliances","Diesel Pump","75","user_filled","","3/24/2026","planned"
"67","Appliances","Cooktop","120","user_filled","Induction 1x","3/27/2026","planned"
"68","Appliances","Microwave","80","user_filled","Compact 700W","3/27/2026","planned"
"69","Appliances","Propane Mount","63","user_filled","5lb & 10lb Propane Tank Mount Holder Bracket for Car RV Trailers Truck Boat Jeep","3/27/2026","planned"
"70","Appliances","Propane Tank","73","user_filled","Home Depot","3/27/2026","planned"
"71","Appliances","Propane Tank Gauge","","blank","","3/27/2026","planned"
"72","Appliances","Water Heater","170","user_filled","Flame King Tankless Outdoor Portable Camping Hot Shower Propane Gas 5L 1.32GPM Water Heater 34,000 BTU","3/31/2026","planned"
"73","Appliances","Water Tank","120","user_filled","classAcustoms | T-2500 | One (25 gal)","3/31/2026","planned"
"74","Appliances","Water Pump","103","user_filled","Shurflo 3.0 GPM + Silencing Kit.","3/31/2026","planned"
"75","Appliances","Water Inlet Hose","23","user_filled","Camco EvoFlex2 25-ft","3/31/2026","planned"
"76","Appliances","Water Filter (hose)","21","user_filled","Camco TastePure","3/31/2026","planned"
"77","Appliances","Water Filter (cabinet)","","blank","","3/31/2026","planned"
"78","Appliances","Water Inlet","29","user_filled","All Metal RV City Water Inlet with Check Valve. Gravity-fill vent nipple measured 2026-05-12: 10 mm OD main land, 11 mm OD largest barb/ridge. Vent tube correction: use 10 mm ID food-grade/potable tube, or common 3/8 in ID fallback warmed for install; do not use previously ordered 1/2 in ID x 5/8 in OD tube. If using 7/16 in ID, clamp and leak/vent-flow check because it is looser.","3/31/2026","planned"
"79","Appliances","Starlink","349","user_filled","Standard","3/27/2026","planned"
"80","Plumbing Misc","Tee","","blank","PEX, sink to water heater","4/4/2026","planned"
"81","Plumbing Misc","Ball Valve","","blank","Sink to water heater","4/4/2026","planned"
"82","Plumbing Misc","Quick-connect set","","blank","water rated, garden-hose style (GHT) (2 sets)","4/4/2026","planned"
"83","Plumbing Misc","Check Valve","","blank","Sink to water heater (on hose)","4/4/2026","planned"
"84","Plumbing Misc","Potable Water Hose","","blank","6-10', sink to water heater","4/4/2026","planned"
"85","Plumbing Misc","Propane QD","","blank","","4/4/2026","planned"
"87","Interior","Cabinetry","4000","user_filled","DIY. Sink, faucet, nice desk, office chair, plumbing","4/14/2026","planned"
"88","Interior","Insulation","","blank","3m thinsulate or halvlok wall, + reflectix, behind cabinets","4/14/2026","planned"
"89","Interior","Aluminum Extrusion","","blank","Downscope after purchased 36 gal wheel-well tank: no broad 15-series tank exoskeleton order. Use targeted 15-series only for real heavy freestanding modules after dry fit; use 10-series/lighter rail for accessories/panels. Full length under 92 in if ordered.","4/14/2026","planned"
"90","Interior","corner bracket","","blank","simple","4/14/2026","planned"
"91","Interior","Corner bracket adapter","","blank","10s to 15s (or just drill out a regular 10s bracket?","4/14/2026","planned"
"92","Interior","corner gusset","","blank","4 hole","4/14/2026","planned"
"93","Interior","flat brackets","","blank","2 hole","4/14/2026","planned"
"94","Interior","90 flat brackets","","blank","3 hole","4/18/2026","planned"
"95","Interior","Spacers or shims","","blank","1/2"", 1/8"", 1/4"" hole. Thermal break between alum and walls. Plastic or wood.","4/18/2026","planned"
"96","Interior","VHB Tape","","blank","Very High Bonding. Between aluminum and panels, to assist with panel adhesian for short screws (if front facing screw heads are undesired)","4/18/2026","planned"
"97","Interior","Foam tape or adhesive","","blank","prevent 1/4"" panels in 80/20 grove from rattling","4/18/2026","planned"
"98","Interior","LED Strips (ambient/cabinet separate from Hiatus factory LEDs)","200","user_filled","Govee (planned DC branch lighting)","4/18/2026","planned"
"99","Interior","Monitor Arm","200","user_filled","Heavy Duty (Ergotron style)","4/18/2026","planned"
"100","Interior","Chair","160","user_filled","Tervo Model U | Folding Office Chair for Small Spaces","4/18/2026","planned"
"101","Interior","Sound system/bar?","","blank","","4/28/2026","planned"
"102","Misc","Solar panel mounts","55","user_filled","Solar mount stack-up placeholder pending final flexible panel selection and mounting method validation.","4/21/2026","Deferred (pending panel strategy)"
"103","Power System","DEPRECATED (old path): Alternator Upgrade (370A single 12V)","599","ai_set","Mechman 370A alternator for Ford truck 7.3L (SKU 11532370) single-12V upgrade path. Superseded by decision assumption to migrate to dedicated 48V secondary alternator architecture.","","Deprecated (superseded by 48V dual-alternator path)"
"104","Hardware","DEPRECATED (old path): Big 3 wiring upgrade estimate","225","ai_set","Legacy wiring-only estimate tied to 12V high-output alternator path. Superseded by dedicated 48V secondary alternator migration assumption.","","Deprecated (superseded by 48V dual-alternator path)"
"105","Power System","Spare fuse top-off kit (non-Lynx)","6.99","user_filled","BOJACK 100A 32VDC ANL blade fuse pack (3-count) reserved as F-11 spare set x3. Installed F-11 hardware is tracked separately in row 125.","3/3/2026","Purchased"
"106","Power System","PV string fuse set + holder (3S3P)","65","ai_set","3x installed 15A gPV string fuses + 3x spare 15A gPV fuses + fuse holder/combiner hardware near roof entry.","4/25/2026","Deferred (after panel/string lock)"
"107","Power System","Shore power inlet","22.99","user_filled","Purchased 2026-05-16 Amazon order: Nilight 30A 125V twist-lock shore power inlet, NEMA L5-30P, ETL listed, enclosed lockable flanged male inlet box with cover. Use with butyl bedding row 180 and Sikaflex perimeter/finish seal row 179.","5/16/2026","Purchased"
"108","Power System","Shore cord + household adapter","66.18","user_filled","Purchased 2026-05-16 Amazon order: Camco 55524 25-ft 30A RV extension cord with NEMA TT-30P male and marine-style L5-30R locking female, plus Camco 55165 15A male to 30A female dogbone adapter. Puck adapter was removed from active cart/scope; when using 15A adapter, set MultiPlus input current limit to 15A or lower.","5/16/2026","Purchased"
"109","Power System","AC single 6-way DIN enclosure","22.99","user_filled","Purchased 2026-05-16 Amazon order: Mollom 6-way DIN distribution box with bus bars and DIN rail, IP66, 165x200x100 mm. Supersedes the prior two-compact-enclosure AC-in/AC-out split. Planned slot use: 30A AC-in, 30A AC-out main, 20A branch 1, 20A branch 2, and two spare/blank positions. Maintain isolated AC-in and AC-out neutral paths inside the enclosure.","5/16/2026","Purchased"
"110","Power System","AC branch breaker set (AC-out-1 DIN UL489)","45.98","user_filled","Purchased 2026-05-16 Amazon order: ControlGear CGMB1C20 1-pole C-trip 20A DIN UL489 miniature circuit breaker, qty 2. Current AC-out-1 branch plan is two active 20A branches with GFCI receptacle protection at the first receptacle on each branch. Supersedes earlier 20A galley + 15A office branch assumption.","5/16/2026","Purchased"
"111","Power System","OBSOLETE: Standard AC receptacles (non-GFCI)","0","ai_set","Obsolete under 2026-05-16 AC purchase lock. Current active plan uses 2x 20A GFCI receptacles from row 15 only; no downstream non-GFCI duplex receptacles are in the active cart/scope unless a later receptacle-count revision explicitly reopens them.","5/16/2026","Obsolete / removed from active AC scope"
"112","Power System","AC outlet boxes + faceplates","20","ai_set","Updated 2026-05-17: two active GFCI receptacles/covers are coming via row 15; any separate outlet boxes, clamps, or covers are install-fit details solved with on-hand hardware as needed. Prior 4-receptacle downstream plan remains obsolete with row 111.","5/16/2026","install-fit detail / not a blocker"
"113","Hardware","AC branch cable (stranded, 12/3)","39.99","user_filled","Purchased 2026-05-16 Amazon order: CONEPY 12/3 triplex marine-grade cable, 12 AWG, 30 ft, tinned copper/stranded, black-white-green AC branch basis. Supports the two active 20A GFCI receptacle branches (C-31/C-32); AC-out feeder from MultiPlus to 30A output main is now covered by 10/3 row 114.","5/16/2026","Purchased"
"114","Hardware","Shore + AC-in/AC-out feeder cable (stranded 10/3)","43.99","user_filled","Purchased 2026-05-16 Amazon order: NOVINO 10/3 marine-grade triplex boat cable, 10 AWG, 20 ft, tinned copper/stranded, black-white-green, 600V listing claim. Covers 30A shore/inlet-to-MultiPlus AC-in path and short MultiPlus AC-out-to-30A-main feeder path (C-28/C-29/C-30). Verify jacket markings and conductor material on receipt.","5/16/2026","Purchased"
"115","Power System","USB-C PD stations (12V-fed)","100","ai_set","2x 12V-fed USB PD station assemblies: office station (target includes 100W USB-C plus additional USB-A/C including one 65W port) and galley station (Powerwerks-style assorted USB-C/A including one 65W port).","2/18/2026","In Cart (Powerwerks website)"
"116","Hardware","USB-C PD branch wiring + terminals","45","ai_set","USB branch baseline: office C-34 uses 12 AWG duplex (~5 ft ASSUMED), galley C-35 uses 14 AWG duplex (~8 ft ASSUMED). Includes terminals and install consumables; add checkout overage separately.","3/16/2026","planned"
"117","Power System","48V battery-side combine busbars","48","ai_set","2x covered 600A+ busbars: 48V + busbar (combine after Class T fuses) and 48V - busbar (battery-only combine before SmartShunt). Reduces lug stacking on the disconnect and SmartShunt studs.","2/17/2026","Purchased"
"118","Power System","OPTIONAL (purchase later): 12V converter expansion","","blank","If sustained 12V loads + USB-C PD demand exceed Orion 48/12-30 headroom, add parallel converter capacity or move to higher-output 48V->12V conversion.","","planned"
"119","Hardware","Exterior T-slot/strut rails + mounts","325","ai_set","Exterior modular rails for shovel/Maxtrax and general gear carry (starter allowance: 2-4 rail sections, end caps, backing plates, and stainless mounting hardware).","3/16/2026","planned"
"120","Interior","Interior T-slot/strut rails + accessory hardware","210","ai_set","Interior modular rail allowance for baskets/hooks/tie-down points (rail sections, spring nuts/T-nuts, brackets, and install hardware).","4/14/2026","planned"
"121","Power System","Solar roof-to-shell coiled jumper + passthrough kit","165","ai_set","Hardwall popup routing baseline: exterior-rated coiled solar jumper(s) from roof array to lower shell weatherproof passthrough, plus bulkhead/gland, strain relief, and service loop hardware.","4/21/2026","Deferred (routing reservation only for now)"
"122","Interior","Drawer slide kits (soft-close undermount)","","blank","4x soft-close undermount slide kits for primary cabinetry drawers (final brand/length/SKU to lock with cabinet design).","4/14/2026","planned"
"123","Power System","Portable EMS/surge protector (shore AC)","159.1","user_filled","Purchased 2026-05-16 Amazon order: Progressive Industries EMS-PT30X portable 30A RV EMS. Use outside at source side: shore source/adapters -> portable EMS -> 30A shore cord -> camper inlet. Supersedes prior hardwired EMS assumption to preserve cabinet space while retaining open-neutral, reverse-polarity, surge, and over/under-voltage protection behavior.","5/16/2026","Purchased"
"124","Power System","12V buffer battery disconnect (SW-12V-BATT)","12.97","user_filled","Battery Disconnect Switch Master, 12V-48V waterproof isolator On-Off kill switch, 275A high-current class, for manual service isolation downstream of F-11.","2/27/2026","Purchased"
"125","Power System","12V buffer battery main fuse + holder (F-11 installed)","9.99","user_filled","BOJACK 0/2/4 AWG inline ANL fuse holder with included 100A ANL fuse (installed F-11 path hardware), mounted within ~7 in of 12V buffer battery positive post.","2/27/2026","Purchased"
"126","Tools","Rivet nut installation tool kit (metric)","32.98","user_filled","Rivet Nut Installation Tool Set (metric assortment) originally purchased on 2026-02-22 and now being returned to Amazon because build hardware standard is 1/4-20 and 5/16-18 SAE.","2/22/2026","Returned (Amazon)"
"127","Hardware","1/4-20 multi-grip rivet nut inserts","29.99","user_filled","AOKLIT 1/4-20 multi-grip steel rivet nuts (100 pack) for thin-wall attachment points.","2/22/2026","Purchased"
"128","Hardware","2 AWG red/black cable set (contingency)","184.96","user_filled","2 AWG pure-copper cable set (30 ft red + 30 ft black) retained as optional fallback reference only. Removed from active cart after committing to TEMCo 2/0 purchase for row 28.","2/22/2026","Removed from cart"
"129","Plumbing Misc","PTFE thread seal tape","5.65","user_filled","Millrose 1/2-inch x 260-inch PTFE tape for threaded plumbing connections","2/22/2026","Purchased"
"130","Hardware","Wire-management consumables (adhesive/cover)","52.45","user_filled","Cord organizer pack + wall cable raceway purchased in Amazon order on 2026-02-24; drag chain intentionally removed from scope.","2/22/2026","Purchased"
"131","Tools","Layout/marking ruler","26.99","user_filled","Saker adjustable scriber line-marking ruler for cabinetry/layout work","2/22/2026","Purchased"
"132","Hardware","CA glue assembly consumable","5.99","user_filled","Super glue gel acquired locally (not Amazon) and considered purchased.","2/25/2026","Purchased"
"133","Power System","Orion input fuses (interim F-06 stock) 30A 58V MIDI","12","user_filled","Purchased 30A 58V MIDI bolt-down fuses originally intended for separate Orion F-06 branch. Current decision: use this existing 30A MIDI as standalone F-06 for build/bench/interim Orion 48V input protection from a Lynx 48V+ bus tap; it protects the short 6 AWG run. Lynx Slot 4/F-05 stays open. Final cleanup remains a 20A 80VDC FKS/ATO fuse and matching 80V holder to match the Victron Orion manual value.","2/23/2026","Purchased / interim install use"
"134","Tools","Pocket hole jig","","blank","Hiceeden adjustable aluminum pocket hole jig kit purchased in Amazon order on 2026-02-24.","2/24/2026","Purchased"
"135","Hardware","Pocket screw kit","","blank","Milescraft 5200 pocket screw kit 700-piece purchased in Amazon order on 2026-02-24.","2/24/2026","Purchased"
"136","Hardware","5/16-18 button-head bolts (1/2 in)","8.99","user_filled","BNUOK 5/16-18 x 1/2 in black-zinc 304 stainless button-head socket cap screws (30 pack).","2/25/2026","Purchased"
"137","Hardware","5/16-18 button-head bolts (3/4 in)","10.99","user_filled","BNUOK 5/16-18 x 3/4 in black-zinc 304 stainless button-head socket cap screws (30 pack).","2/25/2026","Purchased"
"138","Hardware","5/16-18 button-head bolts (1 in)","8.99","user_filled","VGBUY 5/16-18 x 1 in black-zinc 304 stainless button-head socket cap screws (25 pack).","2/25/2026","Purchased"
"139","Hardware","5/16-18 Grade 8 hex hardware kit","14.99","user_filled","Glarks 120-piece 5/16-18 Grade 8 assortment kit including hex bolts/nuts/flat washers/lock washers (3/4 in to 1-1/2 in lengths).","2/25/2026","Purchased"
"140","Hardware","5/16-18 multi-grip rivet nut inserts","12.98","user_filled","Multi-grip pre-bulbed 5/16-18 plus nut insert set (20 pcs).","2/25/2026","Purchased"
"141","Tools","1/4-20 multi-grip rivet nut tool set","22.98","user_filled","Multi-grip rivet nut installation tool set for 1/4-20 plus nuts (tool plus 6 stainless inserts).","2/25/2026","Purchased"
"142","Tools","5/16-18 multi-grip rivet nut tool set","23.98","user_filled","Multi-grip rivet nut installation tool set for 5/16-18 plus nuts (tool plus 6 stainless inserts).","2/25/2026","Purchased"
"143","Consumables","Rust-Oleum filler primer (gray)","7.97","user_filled","Rust-Oleum 249279 automotive filler primer spray 11 oz (gray).","2/25/2026","Purchased"
"144","Interior","Floor insulation between bed ribs (EPS)","71.38","user_filled","SilveRboard Graphite EPS kit, 0.625 in x 48 in x 24 in (9 sheets, 72 sq ft). Purchased from Home Depot website.","2/26/2026","Purchased"
"145","Interior","Floor full thermal break layer (EPDM)","47.22","user_filled","Rubber-Cal EPDM closed-cell sponge rubber, 1/8 in x 39 in x 78 in, qty 2 sheets. Home Depot order canceled before shipment; fully refunded. Not in active floor stack and no material on hand.","2/26/2026","Canceled/refunded (not shipped)"
"146","Consumables","Foamboard adhesive (light tacking)","5.48","user_filled","Loctite PL 300 foamboard adhesive 10 oz, used sparingly (3-5 dabs per cavity). Purchased from Home Depot website.","2/26/2026","Purchased"
"147","Interior","Subfloor plywood (3/4 in birch, truck floor)","176","user_filled","3/4 in x 4 ft x 8 ft birch plywood, qty 2 sheets at $88 each, purchased for active truck-floor subfloor path (direct over EPS+ribs).","3/18/2026","Purchased"
"148","Consumables","Plywood sealer (polyurethane)","22.99","user_filled","TotalBoat Halcyon Water-Based Marine Varnish, clear gloss, pint (Amazon). Purchased for sealing subfloor bottom face, edges, and drilled holes while leaving the top Lonseal bond face untreated.","2/26/2026","Purchased"
"149","Interior","Finish flooring marine sheet vinyl (Lonwood Madera Topseal - Oregano)","357.84","user_filled","Campervan HQ price basis from user-provided listing: Lonwood Madera Topseal, Oregano, 72 in wide, sold by the linear foot at $44.73/lf. Qty 8 lf = 48 sq ft for one-piece truck-bed floor cut; no seam materials included in this baseline.","3/20/2026","planned"
